Mary,7-647-786-0894,3305
Mary,7-692-655-9104,1345
Mary,7-703-481-0864,1333
Mary,7-707-149-6888,3205
Mary,7-963-331-0379,3780
Mary,8-632-406-0190,737
Mary,9-129-947-1306,1587
Mary,9-191-148-2911,2563
Mary,9-302-596-4791,1901
Matthew,0-184-912-4326,1019
Matthew,0-409-979-0334,4664
Matthew,0-600-987-4379,3993
Matthew,1-446-087-3201,3404
Matthew,1-842-335-4007,3258
Matthew,1-982-963-0351,492
Matthew,2-747-319-5594,1824
Matthew,3-060-173-0044,4247
Matthew,3-241-799-6101,2118
Matthew,3-839-574-1426,4393
Matthew,3-956-982-6375,3617
Matthew,4-152-588-1020,3503
Matthew,4-574-512-9560,1150
Matthew,4-737-349-5567,4625
Matthew,4-740-400-5127,2796
Matthew,4-786-091-4286,2429
Matthew,4-963-695-6233,3316
Matthew,5-016-365-4164,3291
Matthew,5-499-815-2690,1033
Matthew,6-270-385-7097,4128
Matthew,9-751-580-1466,4627
Matthew,9-771-786-8778,4673
Matthew,9-800-920-2016,2219
Melissa,0-125-439-0000,4196
Melissa,0-370-467-4471,3272
Melissa,0-531-464-8028,4158
Melissa,2-333-146-2659,831
Melissa,2-628-927-7552,4387
Melissa,3-054-828-7524,3591
Melissa,3-149-045-7403,4219
Melissa,3-488-689-0253,152
Melissa,4-485-263-3019,93
Melissa,5-546-051-0785,4593
Melissa,5-947-611-8938,278
Melissa,6-527-376-3807,168
Melissa,6-880-179-6662,2365
Melissa,8-063-247-3158,2931
Melissa,8-103-639-5216,2238
Melissa,9-188-395-4325,1797
Melissa,9-284-373-1746,3028
Melissa,9-895-387-9878,2916
Melissa,9-935-764-7976,1729
Michael,0-526-503-5681,1661
Michael,0-870-718-7328,743
Michael,0-976-747-4164,2163
Michael,1-462-002-7006,2928
Michael,1-503-999-4373,3674
Michael,1-639-444-2897,1690
Michael,2-089-204-0770,4530
Michael,2-716-316-6802,4013
Michael,3-637-976-7482,4817
Michael,4-158-703-6529,3005
Michael,4-439-661-1952,3828
Michael,5-207-641-4405,3637
Michael,6-009-325-3412,4027
Michael,6-379-773-8125,4848
Michael,6-759-954-0591,3223
Michael,7-008-676-0286,584
Michael,7-292-577-4954,4441
Michael,7-381-649-8705,45
Michael,7-624-162-5041,2772
Michael,8-355-450-0522,678
Michael,8-764-915-4465,1524
Michael,9-158-691-0053,3519
Michael,9-341-413-1070,2551
Michael,9-408-942-2815,1630
Michelle,0-095-991-8780,2280
Michelle,0-226-992-3470,2465
Michelle,0-419-020-4357,4488
Michelle,0-609-469-7250,1266
Michelle,1-240-525-6593,4751
Michelle,1-496-129-3879,4566
Michelle,1-679-550-4873,2494
Michelle,2-043-451-8407,2661
Michelle,3-576-226-1019,1646
Michelle,3-879-697-9815,386
Michelle,4-093-012-5791,4456
Michelle,4-210-317-4383,3159
Michelle,4-929-858-8578,4869
Michelle,5-267-918-4007,1036
Michelle,5-382-731-0167,2479
Michelle,5-435-769-8339,4408
Michelle,5-648-971-9907,2760
Michelle,5-827-840-5626,2981
Michelle,6-424-452-0599,617
Michelle,6-555-563-1871,167
Michelle,6-873-246-0416,4515
Michelle,6-998-415-6267,2593
Michelle,7-090-420-0468,1027
Michelle,7-119-476-4461,3841
Michelle,7-826-525-2126,5000
Michelle,8-473-014-9575,1550
Michelle,8-586-170-0002,404
Michelle,8-970-808-6148,321
Michelle,9-629-294-8739,4729
Michelle,9-953-140-8568,1805
Mildred,0-011-863-1219,614
Mildred,0-113-802-4197,272
Mildred,0-982-914-5265,1604
Mildred,1-131-780-9717,458
Mildred,1-431-641-9513,1311
Mildred,1-807-674-3787,258
Mildred,2-259-581-9369,681
Mildred,3-006-120-2578,1628
Mildred,4-796-593-2835,4616
Mildred,5-175-444-6576,3522
Mildred,5-178-734-1351,1580
Mildred,5-486-648-3518,3922
Mildred,5-851-566-1208,3134
Mildred,6-021-131-7034,362
Mildred,7-284-847-9316,188
Mildred,7-968-177-9951,108
Mildred,8-266-741-4268,592
Mildred,8-835-293-1777,1021
Mildred,8-904-467-7625,4427
Mildred,8-956-193-1211,1541
Mildred,9-169-502-7898,1069
Mildred,9-945-923-6647,1359
Mildred,9-984-808-6706,4199
Nancy,0-651-782-2315,3540
Nancy,0-930-254-8164,967
Nancy,0-952-263-2133,2825
Nancy,1-573-620-3353,2740
Nancy,1-950-446-4360,2040
Nancy,2-075-997-5134,4675
Nancy,2-277-338-3706,3956
Nancy,2-333-387-3755,15
Nancy,2-499-893-1108,1721
Nancy,2-846-234-8252,2158
Nancy,3-114-821-4156,1481
Nancy,3-419-903-5496,302
Nancy,3-607-248-9551,34
Nancy,4-229-143-8780,427
Nancy,4-236-948-2735,3654
Nancy,5-774-634-0646,890
Nancy,6-015-206-0272,1608
Nancy,6-018-472-9963,1966
Nancy,6-209-106-0698,4020
Nancy,6-302-744-6756,2536
Nancy,6-923-864-6533,2980
Nancy,7-086-073-5680,916
Nancy,7-336-325-3202,2952
Nancy,7-463-325-5859,3218
Nancy,7-855-130-4620,22
Nancy,8-696-795-9207,2805
Nancy,9-608-264-0459,4260
Nancy,9-838-539-2636,1061
Nicholas,0-188-851-2266,1113
Nicholas,0-679-317-2097,1116
Nicholas,0-743-880-5404,3117
Nicholas,1-081-674-7192,4234
Nicholas,1-249-161-4961,3839
Nicholas,1-353-995-6390,2673
Nicholas,1-427-252-6490,4279
Nicholas,2-338-404-7201,3135
Nicholas,3-516-890-7041,2006
Nicholas,3-807-896-1381,3644
Nicholas,3-869-542-8420,2071
Nicholas,4-052-175-9997,1990
Nicholas,4-071-551-0814,4353
Nicholas,4-305-863-4957,1227
Nicholas,4-754-307-4470,2542
Nicholas,5-048-816-4848,3046
Nicholas,5-888-996-9359,3608
Nicholas,6-766-031-8212,1730
Nicholas,6-981-711-8468,1483
Nicholas,7-617-125-5840,21
Nicholas,9-495-793-3681,3989
Nicole,0-037-272-7633,4939
Nicole,0-162-290-3081,2209
Nicole,0-165-895-0711,2403
Nicole,0-256-508-2943,2765
Nicole,0-285-930-6972,3240
Nicole,0-369-310-3030,3714
Nicole,0-437-831-2339,4444
Nicole,1-083-225-4828,812
Nicole,1-538-117-3480,4829
Nicole,1-655-153-3803,836
Nicole,2-154-976-9120,2501
Nicole,2-200-089-9673,2051
Nicole,2-265-318-7769,1811
Nicole,2-618-210-9616,707
Nicole,3-199-059-8391,2179
Nicole,4-023-380-1397,3907
Nicole,4-166-229-8352,3677
Nicole,4-698-293-3363,2232
Nicole,4-777-438-1885,4177
Nicole,5-127-439-1468,118
Nicole,5-512-070-8153,1563
Nicole,6-381-001-4140,2831
Nicole,6-773-252-0401,3447
Nicole,7-525-375-9814,770
Nicole,8-168-184-5578,3428
Nicole,9-178-362-8128,3082
Nicole,9-234-629-3262,2901
Nicole,9-235-402-3709,1282
Nicole,9-355-649-6833,3108
Nicole,9-430-796-3765,3157
Norma,1-112-999-3386,4739
Norma,1-387-185-0711,1644
Norma,1-524-132-0787,227
Norma,1-869-686-2086,4948
Norma,2-473-872-0609,3806
Norma,2-690-885-4977,2220
Norma,2-845-497-4144,4609
Norma,2-868-911-4511,4124
Norma,3-920-983-7585,3836
Norma,3-977-494-3225,239
Norma,4-272-386-9380,4924
Norma,4-314-349-7941,834
Norma,4-532-648-7827,1005
Norma,4-726-077-3170,1104
Norma,5-019-932-9130,2545
Norma,5-025-751-4425,1634
Norma,5-820-773-9836,3741
Norma,5-886-580-0262,1879
Norma,6-046-094-7489,1040
Norma,6-055-510-4384,2009
Norma,6-144-710-6967,1085
Norma,6-446-987-3492,1038
Norma,8-121-375-0775,3349
Norma,8-297-779-6631,4903
Norma,8-790-369-7524,1900
Norma,9-240-216-5292,3020
Norma,9-426-937-2496,4450
Norma,9-766-165-0952,3287
Pamela,0-016-410-1465,3581
Pamela,0-434-730-4824,1416
Pamela,1-737-725-8672,811
Pamela,2-801-290-2523,477
Pamela,2-919-293-0379,3858
Pamela,3-021-064-9685,29
Pamela,3-221-080-4890,3628
Pamela,3-849-655-6887,545
Pamela,4-285-411-6176,4841
Pamela,4-294-174-3970,4899
Pamela,4-328-346-1338,2785
Pamela,4-425-806-7549,2580
Pamela,4-603-913-3749,844
Pamela,4-618-668-0381,2781
Pamela,4-749-112-0141,3842
Pamela,5-370-764-5302,2461
Pamela,5-607-907-7005,4799
Pamela,5-863-535-3395,1250
Pamela,5-878-102-6110,459
Pamela,6-185-771-6302,80
Pamela,7-390-107-8664,2607
Pamela,7-618-360-2142,4345
Pamela,7-698-161-3706,4606
Pamela,9-590-425-4185,2876
Pamela,9-879-131-3737,3556
Patricia,0-061-435-4358,857
Patricia,0-117-286-2199,1591
Patricia,0-343-778-5182,523
Patricia,0-736-381-8635,2157
Patricia,1-026-979-5262,1981
Patricia,1-730-701-5462,1291
Patricia,2-156-278-2644,2894
Patricia,2-290-706-2754,1979
Patricia,2-388-885-9889,1846
Patricia,2-398-115-7522,3417
Patricia,2-625-025-9487,1183
Patricia,2-703-031-2814,4283
Patricia,2-787-207-0289,977
Patricia,3-882-098-6622,3645
Patricia,4-355-967-6428,4394
Patricia,4-399-141-1260,729
Patricia,4-456-361-0561,1299
Patricia,4-490-915-6489,3602
Patricia,5-107-392-5153,1671
Patricia,5-639-401-9300,4400
Patricia,6-223-838-9514,246
Patricia,6-226-590-5685,298
Patricia,6-581-350-7903,4168
Patricia,6-637-665-8441,67
Patricia,6-679-839-5463,4068
Patricia,6-827-823-4985,4693
Patricia,7-129-574-5979,3001
Patricia,8-394-689-2121,1654
Patricia,8-443-670-3225,2076
Patricia,8-778-925-9138,10
Patricia,9-271-702-4077,2184
Patricia,9-850-496-6424,753
Patrick,0-182-160-2322,87
Patrick,0-319-530-5387,572
Patrick,1-054-042-9158,2418
Patrick,1-509-322-5213,314
Patrick,1-788-390-5309,3362
Patrick,1-830-964-7630,3450
Patrick,1-945-932-1666,1606
Patrick,4-128-979-5587,2936
Patrick,4-362-367-8819,2298
Patrick,4-831-204-1626,3048
Patrick,5-361-274-0400,4232
Patrick,5-860-894-2489,3434
Patrick,6-256-904-7202,2941
Patrick,6-387-537-6090,2973
Patrick,6-645-220-7157,4244
Patrick,6-828-770-8439,3542
Patrick,6-848-458-5049,138
Patrick,7-114-236-9378,3884
Patrick,7-255-818-2231,3389
Patrick,8-174-828-9927,4632
Patrick,8-536-778-3039,2072
Patrick,8-813-807-4548,1354
Patrick,8-971-583-6429,28
Patrick,9-166-730-6010,2074
Patrick,9-214-427-1842,4659
Patrick,9-548-774-8582,4605
Patrick,9-560-362-8516,1800
Paul,0-737-314-5846,4300
Paul,1-032-187-8895,697
Paul,1-646-727-1853,3008
Paul,2-187-589-7878,1551
Paul,2-215-345-6905,202
Paul,2-265-842-2659,3736
Paul,2-417-175-8707,4251
Paul,2-507-519-0846,945
Paul,2-888-910-9833,2088
Paul,3-235-323-8406,3515
Paul,3-589-779-6082,3998
Paul,3-636-838-5035,1567
Paul,3-944-654-5802,290
Paul,4-776-330-0497,996
Paul,4-790-452-8765,1613
Paul,5-136-002-6017,2538
Paul,5-661-637-3574,1067
Paul,6-281-306-7902,1779
Paul,6-347-215-9875,1786
Paul,6-571-082-5837,2122
Paul,6-624-239-7222,3662
Paul,6-813-696-9387,1838
Paul,6-993-155-2931,2967
Paul,7-035-948-3327,3791
Paul,7-932-286-3558,4542
Paul,8-349-072-4466,4377
Paul,8-532-449-4284,3253
Paul,9-280-847-4719,2398
Paul,9-457-417-7148,4584
Paul,9-787-756-4863,2989
Paula,0-909-563-6668,1352
Paula,1-068-332-9840,3893
Paula,1-418-789-9203,694
Paula,2-235-442-1522,361
Paula,2-345-573-9802,2046
Paula,3-129-992-0968,4879
Paula,3-146-471-4008,1362
Paula,3-323-325-8953,3934
Paula,3-895-025-2726,988
Paula,4-488-121-3807,3787
Paula,4-977-060-9075,3254
Paula,5-205-495-1274,1516
Paula,5-502-589-3369,4132
Paula,5-787-656-2063,3281
Paula,5-843-051-6896,2577
Paula,5-912-647-0205,4030
Paula,6-216-517-9723,1012
Paula,6-633-124-4415,3457
Paula,7-120-449-6254,2986
Paula,7-447-096-1234,4242
Paula,8-062-471-2233,4506
Paula,8-069-678-2327,1691
Paula,8-218-355-1819,2187
Paula,8-260-255-6959,489
Paula,8-872-502-2037,3063
Paula,8-993-863-5887,1365
Paula,9-519-078-3388,4840
Paula,9-849-396-1816,4249
Peter,0-912-668-7059,1552
Peter,1-086-349-9550,759
Peter,1-690-249-7379,4521
Peter,2-597-097-8012,3248
Peter,2-996-912-9005,908
Peter,3-402-646-0136,4064
Peter,3-676-247-5501,2205
Peter,4-172-453-4641,447
Peter,4-391-802-8323,3618
Peter,4-537-851-9862,1884
Peter,4-558-561-0382,708
Peter,4-740-643-7181,3625
Peter,4-882-982-0477,3365
Peter,5-337-517-8322,2281
Peter,5-463-628-3241,1518
Peter,6-020-103-6170,4390
Peter,6-401-695-7538,4683
Peter,6-468-566-1199,2426
Peter,6-906-497-4596,601
Peter,7-329-316-9778,131
Peter,7-596-465-2701,2850
Peter,7-686-859-4481,3273
Peter,8-451-173-0473,288
Peter,8-667-226-7404,3003
Peter,9-039-217-1429,2084
Philip,0-282-460-6401,3822
Philip,0-326-353-2464,3733
Philip,0-657-501-1123,408
Philip,1-460-733-2298,3502
Philip,1-618-274-5386,4794
Philip,2-856-069-4980,4736
Philip,3-589-451-9105,3517
Philip,4-037-732-9587,3090
Philip,4-669-158-7999,2911
Philip,5-258-892-2499,4595
Philip,5-426-194-4131,3081
Philip,6-272-188-6964,3826
Philip,6-977-877-0453,4906
Philip,7-073-303-9800,1275
Philip,7-458-970-7210,1132
Philip,7-468-624-1738,2126
Philip,7-957-488-3352,2266
Philip,8-799-960-2467,2869
Philip,9-962-446-3585,820
Phillip,0-669-689-8314,4250
Phillip,0-706-509-0288,2070
Phillip,0-740-055-7995,2335
Phillip,1-225-671-1884,2181
Phillip,1-408-504-3451,4386
Phillip,2-151-581-8349,1785
Phillip,2-190-219-6890,217
Phillip,2-953-406-4915,4304
Phillip,2-994-513-7620,2387
Phillip,3-725-913-6933,2504
Phillip,4-428-927-7095,2636
Phillip,4-716-789-1935,3032
Phillip,5-225-630-8541,306
Phillip,5-466-553-6957,2922
Phillip,5-509-743-7347,3760
Phillip,5-790-858-7729,4825
Phillip,5-833-030-9537,1011
Phillip,6-172-632-5899,2415
Phillip,6-549-017-7985,4433
Phillip,6-842-923-3534,4988
Phillip,6-974-085-5137,4602
Phillip,7-005-884-4667,1109
Phillip,8-115-959-1489,3315
Phillip,8-478-731-7398,1435
Phillip,9-430-241-7891,3427
Phillip,9-460-093-9329,863
Phyllis,0-162-333-9792,3577
Phyllis,0-268-837-2731,232
Phyllis,0-474-163-6433,979
Phyllis,0-533-763-3027,4573
Phyllis,1-512-257-1222,200
Phyllis,1-951-043-0705,2114
Phyllis,2-515-573-0506,1182
Phyllis,2-967-814-2512,3767
Phyllis,3-218-319-2109,2702
Phyllis,4-130-799-2122,3448
Phyllis,4-595-609-8819,4061
Phyllis,5-143-621-7772,1225
Phyllis,5-577-898-5945,1949
Phyllis,5-833-881-5973,4343
Phyllis,6-028-799-9665,3997
Phyllis,7-242-944-2934,103
Phyllis,7-792-769-8500,3171
Phyllis,8-326-047-8899,2759
Phyllis,8-369-581-9246,2586
Phyllis,8-586-185-6815,401
Phyllis,8-631-850-1495,772
Phyllis,8-897-037-7654,2364
Phyllis,9-234-995-9741,2059
Phyllis,9-444-544-1613,1286
Rachel,0-488-122-5380,3790
Rachel,0-742-654-7451,3859
Rachel,0-827-391-1311,4318
Rachel,1-182-465-3457,1191
Rachel,1-444-516-0349,2325
Rachel,1-585-818-3866,273
Rachel,1-593-484-5163,3344
Rachel,1-612-862-9431,342
Rachel,1-963-547-4837,4173
Rachel,2-566-800-4900,1228
Rachel,2-952-140-4198,2083
Rachel,2-958-003-7570,4758
Rachel,3-231-654-5875,3478
Rachel,3-484-914-9815,4431
Rachel,3-501-435-0560,3777
Rachel,3-659-610-1650,4045
Rachel,4-431-800-3846,3035
Rachel,4-576-481-9809,1535
Rachel,4-914-813-2422,1346
Rachel,5-304-249-0333,578
Rachel,5-987-304-8050,1447
Rachel,6-248-499-3895,4622
Rachel,7-533-964-5999,2797
Rachel,8-232-875-6892,1593
Rachel,8-239-794-1129,1868
Rachel,8-477-369-3463,1273
Rachel,9-941-328-9662,3084
Ralph,0-195-553-3117,2201
Ralph,0-854-011-0355,366
Ralph,0-963-486-0132,1546
Ralph,1-397-275-7038,2943
Ralph,2-162-910-9948,1130
Ralph,2-285-239-0859,3397
Ralph,2-612-663-9237,4099
Ralph,2-732-368-0695,1222
Ralph,3-819-301-5122,454
Ralph,4-056-405-4198,387
Ralph,4-388-059-8128,3769
Ralph,4-735-358-3706,383
Ralph,5-225-173-1221,1925
Ralph,5-352-053-7177,2033
Ralph,5-480-619-3857,4718
Ralph,5-867-019-1501,4765
Ralph,6-585-514-0426,462
Ralph,6-831-294-7723,2643
Ralph,6-952-903-9842,2715
Ralph,7-676-086-4270,860
Ralph,7-868-200-9157,665
Ralph,7-966-895-6029,2844
Ralph,7-971-075-7038,522
Ralph,8-920-319-6595,510
Ralph,9-265-975-6192,4634
Ralph,9-445-276-8516,4447
Ralph,9-617-905-1680,2622
Ralph,9-860-016-3052,1508
Ralph,9-907-713-3758,4571
Randy,0-034-068-7205,219
Randy,0-385-977-7837,940
Randy,0-720-559-0237,76
Randy,1-307-861-0183,3036
Randy,2-093-785-1437,4237
Randy,2-142-504-6859,4087
Randy,3-058-320-2298,2063
Randy,3-439-251-7137,3804
Randy,3-698-372-1161,32
Randy,3-974-562-8306,129
Randy,4-314-651-3286,4882
Randy,4-373-163-6977,208
Randy,4-956-074-2167,3265
Randy,5-481-869-9909,4044
Randy,6-793-100-1670,626
Randy,7-585-492-2358,1470
Randy,8-005-618-3177,4895
Randy,8-251-106-5217,1829
Randy,8-428-501-0345,3548
Randy,9-448-853-2595,143
Randy,9-586-109-6249,4819
Randy,9-902-111-7671,156
Raymond,0-018-688-5099,1878
Raymond,0-075-685-2238,351
Raymond,0-698-895-0207,242
Raymond,1-021-845-0865,3659
Raymond,1-682-324-2976,4209
Raymond,1-899-108-7200,959
Raymond,2-233-820-0194,1520
Raymond,2-320-851-1873,4717
Raymond,2-604-655-7516,3161
Raymond,2-689-006-9330,135
Raymond,2-701-823-4089,2097
Raymond,2-761-613-3296,567
Raymond,3-023-832-5656,4497
Raymond,4-047-021-2361,1164
Raymond,4-062-940-9437,4579
Raymond,4-278-036-7355,2596
Raymond,4-424-428-9057,544
Raymond,4-893-093-5963,2670
Raymond,4-903-329-9512,1000
Raymond,4-972-820-5922,536
Raymond,5-440-078-7657,641
Raymond,5-865-815-4874,1371
Raymond,6-197-075-7852,4764
Raymond,6-458-795-2594,4545
Raymond,6-933-198-3432,1505
Raymond,7-114-834-2204,3458
Raymond,7-502-533-8783,3747
Raymond,8-817-246-7269,3685
Raymond,9-234-714-1979,3698
Raymond,9-490-297-5737,1060
Raymond,9-490-559-0288,533
Raymond,9-547-562-5385,3772
Rebecca,0-014-241-6783,4853
Rebecca,0-782-255-6931,1568
Rebecca,0-987-259-8867,973
Rebecca,1-044-723-9136,564
Rebecca,1-117-261-6901,4661
Rebecca,1-483-601-4703,884
Rebecca,1-611-745-5297,3850
Rebecca,1-740-190-3015,571
Rebecca,2-096-457-9261,1214
Rebecca,3-360-713-9715,1373
Rebecca,3-613-273-8676,2189
Rebecca,4-644-112-5476,2481
Rebecca,5-299-741-7120,3641
Rebecca,5-387-525-1823,1987
Rebecca,5-899-725-4443,3904
Rebecca,6-073-442-0621,920
Rebecca,7-038-210-2434,1084
Rebecca,7-961-175-2400,1712
Rebecca,8-042-107-8330,4366
Rebecca,8-072-821-4087,419
Rebecca,9-421-817-4962,773
Richard,0-700-673-2876,281
Richard,0-760-673-0188,896
Richard,1-444-707-1947,746
Richard,1-634-371-4811,1697
Richard,1-972-045-9704,1073
Richard,2-405-602-1165,4389
Richard,2-650-613-3285,4003
Richard,3-145-461-6565,4095
Richard,3-509-920-4626,1319
Richard,3-520-600-8403,3406
Richard,3-805-933-5171,4369
Richard,4-026-512-6175,4229
Richard,4-655-182-7470,3830
Richard,6-682-683-6773,3321
Richard,7-523-313-7463,2225
Richard,7-568-060-4292,2793
Richard,7-626-278-7303,1658
Richard,7-679-210-5691,1655
Richard,8-599-617-9666,761
Richard,8-819-801-5896,2827
Richard,9-383-529-2124,3136
Robert,0-201-014-7350,2930
Robert,0-441-101-2408,3708
Robert,1-024-247-5544,1597
Robert,1-203-548-3471,3298
Robert,1-282-317-7666,4827
Robert,1-360-792-8947,4689
Robert,1-458-541-9268,1476
Robert,2-306-479-6363,3064
Robert,3-540-830-7029,3634
Robert,4-344-668-9582,3421
Robert,5-615-489-9131,2021
Robert,6-906-526-1261,4374
Robert,7-383-374-8443,1908
Robert,7-490-556-6331,4745
Robert,8-511-564-3790,4183
Robert,8-596-699-1777,1976
Robin,0-132-255-2343,4037
Robin,0-163-371-9414,868
Robin,0-392-120-4476,2111
Robin,1-331-837-7484,2944
Robin,1-567-317-7386,1817
Robin,1-789-176-3439,1412
Robin,1-891-958-6386,3895
Robin,2-281-625-4617,4281
Robin,3-183-932-7930,1777
Robin,3-288-444-0595,1472
Robin,3-394-308-2367,2230
Robin,3-526-361-4320,1750
Robin,3-576-530-8301,4987
Robin,3-672-456-4080,1708
Robin,3-782-743-5386,2430
Robin,4-132-311-6234,2994
Robin,4-372-389-2103,3771
Robin,6-485-865-1822,1705
Robin,7-147-995-6356,344
Robin,7-293-424-2187,3982
Robin,7-584-006-0831,4592
Robin,7-761-852-2038,4311
Robin,8-176-831-4862,1157
Robin,8-948-645-1012,1615
Robin,9-096-232-7951,1790
Robin,9-096-914-6792,1137
Robin,9-243-399-4938,1807
Robin,9-306-996-6156,4742
Robin,9-707-458-6471,463
Roger,0-260-714-1342,3144
Roger,0-582-805-6368,291
Roger,0-685-626-6240,3096
Roger,1-340-061-7022,2824
Roger,1-659-556-4540,3552
Roger,2-886-718-9042,398
Roger,3-230-092-6334,4110
Roger,3-276-150-8092,137
Roger,3-487-118-9388,2442
Roger,3-767-439-1820,4738
Roger,3-859-918-2262,1463
Roger,4-837-404-6871,2300
Roger,4-846-568-2762,1428
Roger,5-360-015-3729,4307
Roger,5-526-937-5310,4812
Roger,5-915-350-3855,1588
Roger,6-051-567-4951,3568
Roger,6-349-661-6672,3412
Roger,6-408-652-6835,4519
Roger,6-659-592-6784,3715
Roger,7-587-198-5136,299
Roger,7-918-073-5609,1325
Roger,7-954-473-3876,4471
Roger,8-405-068-8095,1309
Roger,8-734-761-5141,4843
Roger,9-093-277-0635,1752
Roger,9-149-149-9821,3475
Roger,9-381-187-4126,3494
Roger,9-961-673-3245,162
Ronald,0-081-294-4172,1409
Ronald,0-379-318-9266,381
Ronald,0-393-439-4678,4890
Ronald,1-492-083-1775,312
Ronald,1-506-551-8220,3042
Ronald,2-484-757-8724,4114
Ronald,2-784-073-2006,1812
Ronald,3-159-380-6913,471
Ronald,4-168-572-2585,3361
Ronald,4-222-007-9904,4968
Ronald,5-713-713-2256,1918
Ronald,5-941-105-6858,4951
Ronald,6-023-831-0797,1700
Ronald,6-081-036-7712,2022
Ronald,6-402-385-3778,3149
Ronald,6-431-978-0292,1514
Ronald,6-667-592-7981,54
Ronald,6-976-183-6930,241
Ronald,7-055-588-6330,4719
Ronald,7-062-416-1307,1841
Ronald,7-357-396-0025,4130
Ronald,7-860-396-5887,2203
Ronald,8-191-019-4778,784
Ronald,8-252-532-6532,4779
Ronald,8-613-216-2896,1076
Ronald,8-929-658-1272,904
Ronald,9-699-424-2662,4513
Ronald,9-974-993-4767,51
Rose,0-246-090-4687,2701
Rose,0-396-079-7486,1043
Rose,0-851-620-9376,2990
Rose,1-491-082-9115,2333
Rose,1-629-039-7689,1937
Rose,1-647-064-7725,3158
Rose,1-666-664-4073,846
Rose,2-521-513-1089,2505
Rose,2-965-380-0217,3629
Rose,3-606-068-9481,3854
Rose,3-670-916-9638,4611
Rose,4-328-825-6432,778
Rose,4-625-462-0733,1115
Rose,4-835-057-0593,957
Rose,5-095-411-5490,495
Rose,5-682-621-2330,3889
Rose,5-991-860-6124,4528
Rose,6-011-566-9900,1438
Rose,6-129-029-8183,3014
Rose,6-495-038-5515,485
Rose,7-791-630-5502,1818
Rose,7-860-850-7792,2
Rose,7-938-182-7587,514
Rose,8-053-757-7746,4960
Rose,9-046-319-3556,38
Rose,9-070-095-8527,3675
Rose,9-658-383-7475,530
Rose,9-843-108-6658,4001
Roy,0-476-021-3436,65
Roy,0-751-222-6679,4928
Roy,1-587-039-1742,1443
Roy,2-190-681-9751,1367
Roy,3-224-538-3911,3782
Roy,3-555-135-5929,1418
Roy,3-605-845-4782,3214
Roy,3-697-337-8148,3918
Roy,4-850-328-9595,1462
Roy,5-358-913-3081,2726
Roy,5-717-306-7823,923
Roy,6-202-939-7947,2414
Roy,6-877-487-3329,1762
Roy,7-100-939-5307,768
Roy,7-237-260-7621,1837
Roy,7-322-974-3331,2404
Roy,7-425-366-8599,2987
Roy,7-473-425-7223,4792
Roy,7-799-920-3763,2258
Roy,8-010-406-2070,3067
Roy,8-148-610-4833,3563
Roy,8-628-549-0404,1926
Roy,8-692-260-5900,3116
Roy,9-199-612-9112,1079
Roy,9-322-902-6633,4041
Roy,9-799-421-5314,2720
Roy,9-964-691-5953,3606
Ruby,0-402-920-7148,827
Ruby,0-479-226-8467,2540
Ruby,0-757-687-4038,474
Ruby,0-811-961-4245,105
Ruby,0-915-227-2392,2848
Ruby,2-019-000-6516,1935
Ruby,2-619-678-8683,3402
Ruby,3-217-748-5850,3246
Ruby,3-258-968-1926,4138
Ruby,3-322-560-7875,1662
Ruby,3-769-446-0692,763
Ruby,4-323-098-8874,99
Ruby,4-719-630-3053,3303
Ruby,5-237-851-0001,506
Ruby,5-283-915-1375,3597
Ruby,5-722-549-5234,382
Ruby,7-012-863-3697,1263
Ruby,7-059-929-9071,2424
Ruby,7-388-591-3291,3196
Ruby,7-504-691-9796,2642
Ruby,7-889-265-6224,4550
Ruby,7-890-989-2104,4419
Ruby,7-954-262-3611,3228
Ruby,8-931-039-0611,688
Ruby,9-392-084-5608,2820
Ruby,9-406-997-4295,2338
Ruby,9-611-143-0799,1959
Russell,0-500-347-4444,993
Russell,1-100-185-7600,3497
Russell,1-212-700-6390,3059
Russell,1-238-300-4878,3622
Russell,1-314-976-3370,4516
Russell,1-461-871-2218,114
Russell,1-488-962-6851,3094
Russell,1-846-404-4595,4465
Russell,2-892-538-0238,1940
Russell,3-842-326-0379,4524
Russell,4-514-217-9841,254
Russell,4-852-672-8851,740
Russell,5-204-817-4599,3819
Russell,5-539-086-9237,2471
Russell,5-610-343-7804,480
Russell,6-722-676-0335,1656
Russell,7-001-930-9415,1054
Russell,7-200-693-6743,3735
Russell,7-225-576-3037,699
Russell,7-599-965-6437,4582
Russell,7-614-895-2310,1477
Russell,7-619-255-5781,4589
Russell,7-635-785-3529,2026
Russell,8-018-416-9197,1037
Russell,8-361-493-1889,4483
Russell,9-715-774-0712,2855
Ruth,0-017-831-6481,3916
Ruth,2-387-244-5907,1106
Ruth,3-180-786-4029,3566
Ruth,4-551-777-5115,3385
Ruth,5-130-865-9245,2270
Ruth,6-061-813-9601,2706
Ruth,6-579-614-4794,2089
Ruth,6-702-037-1882,1857
Ruth,6-722-467-6255,2244
Ruth,6-723-097-3486,1278
Ruth,7-189-700-5304,1243
Ruth,7-384-947-0505,1458
Ruth,7-461-670-7408,4002
Ruth,9-219-134-5601,332
Ruth,9-579-064-8040,816
Ryan,0-221-384-3020,4212
Ryan,0-462-513-5128,1835
Ryan,0-560-753-0782,2823
