305,Grant,Wayne,8-899-419-0962,51,Khaki,"{Jordan,Canada,Eritrea}"
306,Gutierrez,Phillip,5-225-630-8541,60,Red,"{Guinea,Luxembourg,Montenegro,Venezuela}"
307,Snyder,Frank,3-449-273-7759,52,Puce,"{Austria,Ireland}"
308,Austin,Kathleen,6-418-424-5681,79,Crimson,{Vanuatu}
309,Wood,Elizabeth,2-814-088-7532,65,Turquoise,"{Guatemala,Guadeloupe,Lithuania,Korea, North}"
310,Lynch,Karen,9-646-543-0075,51,Maroon,"{Uzbekistan,Anguilla}"
311,Washington,Elizabeth,0-334-530-1595,24,Pink,"{Lesotho,Bulgaria}"
312,Hughes,Ronald,1-492-083-1775,67,Violet,"{Ghana,Tunisia,New Zealand}"
313,Garza,Jack,4-008-648-3730,38,Blue,"{South Georgia and the South Sandwich Islands,New Caledonia}"
314,Stanley,Patrick,1-509-322-5213,19,Puce,"{Mali,Saint Lucia}"
315,Fowler,Justin,8-393-978-7778,21,Blue,"{Saint Kitts and Nevis,Zambia,Kenya}"
316,Romero,Jose,9-335-223-4386,79,Indigo,"{Costa Rica,Belize,France}"
317,Duncan,Julia,4-682-364-3655,41,Indigo,{Anguilla}
318,Stewart,Susan,2-479-337-0632,22,Green,"{Venezuela,Puerto Rico,Brazil,Algeria}"
319,Russell,Julia,6-228-026-2962,76,Turquoise,"{Saudia Arabia,China,Paraguay}"
320,Ferguson,Linda,3-846-454-9627,34,Orange,{New Caledonia}
321,Black,Michelle,8-970-808-6148,39,Violet,"{Somalia,Greenland,Gambia,El Salvador}"
322,Morrison,Jacqueline,3-851-492-6057,45,Blue,"{Portugal,Heard and McDonald Islands,Armenia}"
323,Murphy,Kelly,1-325-059-4145,60,Mauv,"{Saint Helena,Namibia,Saudia Arabia,Singapore}"
324,Davis,Kathy,8-673-874-3527,65,Crimson,"{British Indian Ocean Territory,Philippines,Malawi}"
325,Olson,Julie,5-558-354-7834,58,Orange,"{Japan,Gabon,San Marino,Mali}"
326,Crawford,Eric,8-738-215-9717,50,Goldenrod,"{Bangladesh,Vanuatu,Åland,Gambia}"
327,Carr,Gerald,9-124-560-4245,22,Teal,"{American Samoa,US Minor Outlying Islands}"
328,Dunn,Harry,3-456-680-4850,49,Pink,"{Mozambique,Gibraltar,Congo, Democratic Republic of}"
329,Hall,Karen,9-817-589-6546,75,Crimson,"{Isle of Man,Denmark,Palestinian Territory, Occupied}"
330,Fuller,Stephen,5-842-402-2691,60,Orange,"{Nicaragua,China,South Africa}"
331,Weaver,Sara,9-472-421-2540,75,Crimson,"{Uganda,Guam,Maldives}"
332,Baker,Ruth,9-219-134-5601,76,Pink,"{Kuwait,Western Sahara,Cocos (Keeling) Island,Finland}"
333,Peterson,Linda,2-617-409-9000,57,Maroon,"{Liechtenstein,San Marino,Mauritius}"
334,Henry,Kelly,5-688-259-8810,77,Goldenrod,"{Slovenia,Nauru}"
335,Pierce,Gary,2-602-014-5259,30,Goldenrod,"{Uruguay,Barbados,El Salvador}"
336,Dean,Doris,4-445-229-4059,30,Yellow,"{Timor-Leste,Zambia,Bouvet Island,Brunei Darussalam}"
337,Young,Samuel,8-443-444-6320,36,Green,{Hungary}
338,Edwards,Scott,8-535-168-5296,65,Purple,{Luxembourg}
339,Ferguson,Sara,7-365-220-5883,76,Yellow,"{Bahrain,Thailand,Ascension Island}"
340,Sullivan,Maria,9-206-028-3786,67,Pink,"{Slovenia,Netherlands Antilles,Portugal,Cook Islands}"
341,Stanley,Brian,0-721-646-7043,18,Goldenrod,"{France,Sri Lanka,Australia}"
342,Burke,Rachel,1-612-862-9431,75,Turquoise,"{Panama,French Polynesia,Ascension Island,Madagascar}"
343,Morrison,Jeffrey,9-045-207-3139,31,Turquoise,"{Estonia,New Caledonia,Mexico,Montserrat}"
344,Burton,Robin,7-147-995-6356,79,Pink,{Norway}
345,Owens,Kimberly,2-958-241-3006,60,Crimson,"{Mauritania,Georgia,Albania,Kenya}"
346,Simmons,Dennis,9-093-968-6975,70,Orange,{Jersey}
347,Kennedy,Jose,9-377-179-8754,74,Yellow,"{Benin,Jordan,Liechtenstein}"
348,Ruiz,Jean,1-683-569-6974,29,Pink,{Uruguay}
349,Burns,Donna,8-435-849-9922,43,Red,"{Afghanistan,Solomon Islands,Turkey}"
350,Wright,Donna,4-291-909-6278,51,Violet,"{Mauritania,United States Virgin Islands,Tuvalu,Turks and Caicos Islands}"
351,Kelly,Raymond,0-075-685-2238,35,Purple,"{Comoros,Reunion,Bouvet Island}"
352,Cruz,Gregory,6-735-281-7004,77,Goldenrod,"{Anguilla,Saint Martin}"
353,Mills,Bobby,0-381-138-8970,39,Purple,"{Cook Islands,Bouvet Island,Sierra Leone}"
354,Harper,Andrew,9-360-457-3672,70,Crimson,"{Montserrat,Kyrgyzstan,Malta,Angola}"
355,Adams,Barbara,4-758-771-8638,76,Green,"{Tunisia,United Arab Emirates,Azerbaijan,Bolivia}"
356,Wells,Jose,1-288-498-0313,45,Red,{Anguilla}
357,Greene,Lisa,9-598-538-7096,25,Turquoise,{Guinea-Bissau}
358,Clark,Marie,5-753-546-9969,55,Aquamarine,{Norway}
359,Mills,Cheryl,1-576-166-4430,63,Blue,"{Turkey,Montenegro}"
360,Moore,Keith,3-802-467-9417,77,Fuscia,"{Isle of Man,Comoros,Austria}"
361,Frazier,Paula,2-235-442-1522,29,Khaki,"{American Samoa,Rwanda}"
362,Alvarez,Mildred,6-021-131-7034,54,Khaki,"{Lesotho,Taiwan,Syria,Ghana}"
363,Morales,Ann,6-340-871-2410,26,Turquoise,"{Yemen,Italy,Martinique,Bahamas}"
364,Young,Alice,3-102-988-8627,66,Mauv,{Chad}
365,Anderson,Emily,7-991-250-0449,19,Puce,"{Afghanistan,Tunisia,Argentina}"
366,Rodriguez,Ralph,0-854-011-0355,43,Blue,"{Montserrat,Antarctica}"
367,Frazier,Victor,0-671-381-4745,23,Blue,"{Bosnia and Herzegovina,Germany,Sudan,Togo}"
368,Jacobs,Charles,3-382-486-2518,77,Crimson,"{South Georgia and the South Sandwich Islands,Solomon Islands,Ireland,Tunisia}"
369,Vasquez,Dorothy,3-732-369-7586,28,Fuscia,"{Malta,Svalbard and Jan Mayen Islands}"
370,Reed,Aaron,6-854-911-1189,50,Purple,"{San Marino,Malaysia,Latvia}"
371,Rodriguez,Lisa,3-587-405-5833,29,Blue,"{Mauritius,Cook Islands}"
372,Sims,Carl,1-405-164-1430,53,Fuscia,"{Gabon,Cyprus,Chad}"
373,Wright,Antonio,4-458-106-3291,50,Yellow,"{Italy,Albania}"
374,Rivera,Julie,8-685-095-1563,28,Green,"{Norway,Rwanda}"
375,Armstrong,Catherine,3-332-624-9103,74,Orange,"{Slovakia,South Africa,Cape Verde,Gibraltar}"
376,Wheeler,Jack,8-133-861-7483,19,Mauv,"{United States of America,Pitcairn Island,French Guiana,Seychelles}"
377,Brown,David,9-135-338-7413,51,Crimson,"{Malawi,Morocco,Djibouti}"
378,Brooks,Kenneth,3-499-275-1250,31,Mauv,{Greenland}
379,Carpenter,Adam,8-964-447-8964,63,Maroon,{Ghana}
380,Wheeler,Doris,7-165-432-2124,68,Turquoise,"{Honduras,Ascension Island,Suriname,Cuba}"
381,Cox,Ronald,0-379-318-9266,58,Turquoise,{Netherlands}
382,Reed,Ruby,5-722-549-5234,67,Crimson,"{Puerto Rico,Ireland,Costa Rica}"
383,Sanders,Ralph,4-735-358-3706,60,Puce,"{Jersey,Brazil,Grenada}"
384,Stephens,Larry,0-331-387-7211,70,Pink,"{Sudan,British Indian Ocean Territory}"
385,Lee,Sharon,0-822-991-1375,54,Yellow,"{San Marino,Paraguay,Syria}"
386,Bailey,Michelle,3-879-697-9815,54,Yellow,"{Czech Republic,Korea, North,Kyrgyzstan,Belize}"
387,Kim,Ralph,4-056-405-4198,35,Crimson,"{Nepal,Thailand,Albania}"
388,Allen,Lois,7-353-570-1954,25,Red,"{Togo,Congo, Republic of,Switzerland,Italy}"
389,Taylor,Brian,5-807-810-7670,39,Yellow,"{Oman,Panama,Marshall Islands}"
390,Peters,Anne,3-003-430-9558,77,Violet,"{Cape Verde,Hungary,Rwanda}"
391,Edwards,Larry,2-922-902-6512,30,Teal,"{Åland,Italy,Angola}"
392,Carpenter,Marilyn,2-289-142-1549,75,Blue,{Cocos (Keeling) Island}
393,Hayes,Billy,5-564-361-8897,45,Green,"{Suriname,Saint Kitts and Nevis,Ghana,Saint Lucia}"
394,Watkins,Anthony,4-735-568-8700,60,Yellow,{Peru}
395,Williamson,Anne,2-973-644-9526,47,Maroon,"{Saint Helena,Brazil,Turks and Caicos Islands}"
396,Cook,Jean,9-198-751-6123,80,Maroon,"{Sri Lanka,Cook Islands,Ascension Island,Jersey}"
397,Price,Lori,4-093-454-5025,35,Teal,"{Iceland,Tokelau,Guadeloupe}"
398,Sanchez,Roger,2-886-718-9042,38,Violet,"{Cambodia,Turkey,Turkmenistan}"
399,Parker,John,5-971-472-8990,67,Purple,"{Bulgaria,Syria,Saudia Arabia}"
400,Robertson,Jesse,5-577-615-6214,66,Puce,{Belgium}
401,Burton,Phyllis,8-586-185-6815,58,Crimson,"{Mali,Mali,Switzerland}"
402,Hanson,Jacqueline,1-764-992-7396,21,Turquoise,{Swaziland}
403,Holmes,Evelyn,2-969-818-7452,46,Fuscia,"{Norway,Slovakia,Jersey,Gambia}"
404,Marshall,Michelle,8-586-170-0002,51,Red,"{Pakistan,Montserrat,Botswana}"
405,Phillips,Martha,8-136-038-5336,53,Violet,"{Morocco,Portugal}"
406,Warren,Jeffrey,8-028-157-4833,19,Maroon,{Jamaica}
407,Cox,Sandra,7-077-416-9280,28,Maroon,"{Marshall Islands,Mali,Micronesia,Timor-Leste}"
408,Alexander,Philip,0-657-501-1123,43,Puce,{Botswana}
409,Montgomery,Larry,7-720-867-5975,48,Indigo,{Macedonia}
410,Hernandez,Earl,7-417-727-1416,29,Purple,"{Australia,Burkina Faso}"
411,Simmons,Kenneth,6-379-835-0198,44,Green,"{Cocos (Keeling) Island,Netherlands}"
412,Perry,Katherine,4-481-223-3582,19,Aquamarine,{Jamaica}
413,Howard,Andrew,2-280-892-0952,76,Green,"{Tajikistan,Solomon Islands}"
414,Gray,Benjamin,4-604-121-6736,51,Mauv,"{United States Virgin Islands,Tonga,British Virgin Islands}"
415,Harris,Brian,3-949-293-9127,33,Aquamarine,"{Iceland,Suriname,Heard and McDonald Islands,Cameroon}"
416,Gomez,Tina,6-714-177-7630,68,Orange,"{Cayman Islands,Finland,Ireland,Bosnia and Herzegovina}"
417,Bowman,Jose,7-758-768-9011,57,Khaki,"{Jamaica,Thailand,Senegal,Timor-Leste}"
418,Mills,Mary,1-906-486-9247,70,Yellow,{Barbados}
419,Mendoza,Rebecca,8-072-821-4087,24,Khaki,"{Guam,Tuvalu,Guadeloupe}"
420,Lynch,Howard,6-310-801-3583,50,Green,"{Bangladesh,Wallis and Futuna Islands}"
421,Greene,Juan,0-088-608-7652,42,Khaki,{Turkey}
422,Bennett,Gary,6-773-338-0359,53,Mauv,"{Montserrat,Montenegro}"
423,Banks,Marilyn,7-073-262-3618,66,Yellow,{Somalia}
424,Garcia,Lois,5-803-083-6264,44,Purple,"{Poland,Lesotho,Korea, South}"
425,Romero,Maria,1-989-915-5293,77,Teal,"{Thailand,French Guiana,Ghana,India}"
426,Armstrong,Chris,1-505-174-4186,26,Crimson,"{Maldives,Jersey}"
427,Crawford,Nancy,4-229-143-8780,65,Violet,"{British Virgin Islands,Hungary,Maldives,Poland}"
428,Hill,Juan,2-941-351-2263,63,Maroon,"{Portugal,Andorra,Gambia,Jordan}"
429,Smith,Sarah,5-906-803-8709,64,Violet,"{Greenland,Niue}"
430,Warren,Diana,8-486-090-8255,30,Crimson,"{United States of America,Costa Rica,Albania,Kuwait}"
431,Franklin,Linda,0-757-637-4944,50,Pink,"{Seychelles,Jordan,Mozambique,Tuvalu}"
432,Harrison,Albert,2-743-536-7774,60,Khaki,"{Western Sahara,Germany}"
433,Snyder,Gerald,4-074-350-9246,18,Orange,"{Heard and McDonald Islands,Russia}"
434,Russell,Katherine,4-671-006-8968,56,Orange,{Haiti}
435,Peters,Theresa,0-437-036-8379,79,Khaki,{Malawi}
436,Harris,Cheryl,7-116-078-4191,65,Puce,"{Qatar,Malawi,Netherlands}"
437,Ramirez,Maria,3-340-768-9880,37,Violet,{Cayman Islands}
438,Wagner,Helen,1-746-507-7490,48,Puce,{Bouvet Island}
439,Hart,Arthur,9-242-772-8370,40,Orange,"{Turks and Caicos Islands,Ukraine,Korea, South,Bahamas}"
440,Meyer,Theresa,3-901-500-0333,32,Crimson,"{Cuba,Hungary,Seychelles}"
441,Lane,Carlos,1-804-785-3050,52,Violet,"{Serbia,Mongolia}"
442,Roberts,Evelyn,5-438-186-4662,69,Puce,{Ethiopia}
443,Ross,Martin,9-810-795-0098,56,Puce,"{Macau,Suriname,United Kingdom,Peru}"
444,Adams,Teresa,5-893-592-1807,27,Purple,"{Jamaica,Cocos (Keeling) Island}"
445,Lewis,Kevin,7-283-366-8256,33,Puce,"{Tunisia,Lithuania}"
446,Carr,Doris,1-104-354-1767,63,Goldenrod,"{Cook Islands,Antigua and Barbuda}"
447,Rice,Peter,4-172-453-4641,38,Mauv,"{Singapore,Norfolk Island}"
448,Bennett,Anna,8-690-863-7388,46,Mauv,"{Turks and Caicos Islands,India,Sudan}"
449,Roberts,Andrea,0-279-465-4624,71,Aquamarine,"{Malta,Luxembourg,United Arab Emirates}"
450,Rivera,Charles,2-548-144-0971,39,Turquoise,{Aruba}
451,Kennedy,Jonathan,9-457-237-5294,61,Crimson,"{Guyana,Armenia,Cote d'Ivoire,Kuwait}"
452,Hanson,Kevin,5-916-890-0223,67,Indigo,"{China,Cote d'Ivoire}"
453,Torres,Jean,3-826-937-4292,45,Violet,"{Bosnia and Herzegovina,Saudia Arabia,Cook Islands,Korea, North}"
454,Stevens,Ralph,3-819-301-5122,39,Puce,"{Korea, South,Grenada,Gabon,San Marino}"
455,Sanders,Antonio,0-243-151-8387,33,Blue,"{Uganda,Solomon Islands,Lebanon,Djibouti}"
456,Fernandez,George,9-248-918-1190,29,Blue,"{Costa Rica,Gibraltar,Seychelles}"
457,Peters,Annie,7-227-838-3457,26,Yellow,"{Solomon Islands,Chile,Cyprus}"
458,Dean,Mildred,1-131-780-9717,25,Khaki,"{China,Angola}"
459,Gonzales,Pamela,5-878-102-6110,30,Blue,{South Africa}
460,Sims,Christopher,5-969-527-5680,46,Red,"{Estonia,Gambia,Malawi,Mongolia}"
461,Williamson,Sarah,2-401-544-9919,33,Aquamarine,"{Indonesia,Netherlands Antilles,Macedonia}"
462,Fowler,Ralph,6-585-514-0426,19,Mauv,"{Guam,Venezuela,Cote d'Ivoire}"
463,Butler,Robin,9-707-458-6471,57,Goldenrod,"{Antarctica,Sao Tome and Principe}"
464,Lewis,Brandon,6-179-849-9248,26,Blue,"{Heard and McDonald Islands,Svalbard and Jan Mayen Islands,Brunei Darussalam}"
465,Henderson,Bruce,3-380-094-0911,43,Blue,"{Israel,Trinidad and Tobago,Spain,Egypt}"
466,Cruz,Jeffrey,5-529-665-1427,24,Puce,"{Poland,Åland,Rwanda}"
467,Hudson,Carolyn,9-638-057-4320,65,Red,"{Mayotte,Bhutan,Cocos (Keeling) Island}"
468,Hernandez,Alice,1-402-039-0813,23,Indigo,"{Jordan,Afghanistan}"
469,Bennett,Fred,6-129-337-6434,72,Teal,{Qatar}
470,Spencer,Joseph,9-458-873-5268,24,Violet,"{Austria,Turkey,Niger}"
471,Carr,Ronald,3-159-380-6913,32,Red,{Guinea}
472,Lee,Martin,6-074-827-8919,58,Aquamarine,"{Malta,Panama,Libya}"
473,Washington,Todd,1-434-074-5309,50,Teal,"{Tuvalu,Samoa,French Southern Territories}"
474,Mills,Ruby,0-757-687-4038,77,Mauv,"{Guinea,Palau}"
475,Owens,Maria,1-106-942-1161,47,Violet,"{Canada,Gambia}"
476,Smith,Ann,0-148-380-5658,33,Indigo,"{Bhutan,Bermuda}"
477,Stanley,Pamela,2-801-290-2523,68,Pink,{Latvia}
478,Elliott,Chris,3-095-670-5996,19,Turquoise,"{Cayman Islands,French Guiana}"
479,Schmidt,Eugene,2-799-471-6424,55,Turquoise,"{Sierra Leone,Kenya,Palestinian Territory, Occupied,Montenegro}"
480,Sullivan,Russell,5-610-343-7804,71,Green,"{Timor-Leste,Guernsey,Grenada}"
481,Stevens,Sarah,7-354-172-0007,76,Blue,"{Saint Helena,Congo, Democratic Republic of}"
482,King,Edward,8-885-604-4093,36,Aquamarine,"{Ascension Island,Australia,Netherlands Antilles,Singapore}"
483,Adams,Antonio,1-125-947-9603,70,Fuscia,"{Benin,Togo,French Polynesia}"
484,Nelson,Jessica,2-912-133-0318,65,Blue,"{Gibraltar,Faroe Islands,Palestinian Territory, Occupied}"
485,Jacobs,Rose,6-495-038-5515,49,Teal,{Germany}
486,Stevens,Lois,6-503-234-2717,80,Fuscia,{New Caledonia}
487,Garza,Jack,9-636-455-4291,63,Aquamarine,{Cayman Islands}
488,Campbell,Maria,1-614-059-7827,49,Red,"{Greece,Nigeria,Brazil}"
489,Holmes,Paula,8-260-255-6959,39,Mauv,{American Samoa}
490,Perry,Emily,5-792-488-1643,22,Green,{Thailand}
491,Hayes,Christopher,1-046-210-4152,18,Mauv,"{Tanzania,Angola}"
492,Wheeler,Matthew,1-982-963-0351,30,Puce,"{Barbados,Saint Lucia,Egypt,Georgia}"
493,Montgomery,Doris,2-394-185-7183,23,Teal,"{British Indian Ocean Territory,Portugal,Kenya}"
494,Henry,Thomas,2-970-659-6977,76,Crimson,"{Cote d'Ivoire,Mongolia,Australia,Turkey}"
495,Hayes,Rose,5-095-411-5490,52,Aquamarine,"{Burkina Faso,Guinea}"
496,Hudson,Shawn,6-885-722-3210,65,Goldenrod,{Anguilla}
497,Matthews,Amy,4-479-227-9478,39,Puce,"{Philippines,Tajikistan,Portugal,France}"
498,Mills,Antonio,3-959-681-5628,39,Green,"{Botswana,Panama,Israel,Sierra Leone}"
499,Sanders,William,0-968-486-8966,55,Yellow,"{Brunei Darussalam,Guadeloupe,Malawi}"
500,Russell,Lois,6-607-956-2643,56,Turquoise,"{United States of America,Gibraltar,Tuvalu,Australia}"
501,Daniels,Jeffrey,0-464-233-7148,35,Mauv,"{United Kingdom,Russia}"
502,Young,Betty,9-858-055-7922,70,Goldenrod,"{Malaysia,Burkina Faso,Zimbabwe}"
503,Russell,Judy,7-135-808-2860,44,Orange,"{Turkmenistan,Korea, South,British Virgin Islands}"
504,Romero,Katherine,8-033-282-8805,63,Blue,"{Afghanistan,Zambia,Chad}"
505,Butler,Alice,5-107-015-3806,51,Puce,"{Niger,Barbados,Angola}"
506,Murray,Ruby,5-237-851-0001,25,Fuscia,{Hungary}
507,Kim,Maria,8-351-022-4537,26,Blue,"{Mali,Pitcairn Island,Algeria,Serbia}"
508,Flores,Karen,8-892-583-3199,60,Khaki,"{Algeria,Jamaica,Sri Lanka}"
509,Lewis,Janice,2-606-933-5982,62,Blue,"{Guyana,China,Laos,Azerbaijan}"
510,Stephens,Ralph,8-920-319-6595,55,Goldenrod,"{Malawi,Morocco,Uganda,Tokelau}"
511,Owens,Catherine,4-483-717-8754,32,Blue,"{Vanuatu,Monaco,Moldova,Jamaica}"
512,Kelly,Irene,2-395-510-8037,30,Orange,"{United States of America,Ghana}"
513,Kelly,Jeremy,0-542-091-0476,78,Violet,"{British Virgin Islands,Cocos (Keeling) Island}"
514,Sullivan,Rose,7-938-182-7587,41,Puce,"{Central African Republic,Chile,Heard and McDonald Islands}"
515,Rivera,Jack,4-642-989-2029,44,Violet,"{Pakistan,Bulgaria}"
516,Roberts,Helen,9-284-206-7060,28,Violet,"{Saint Pierre and Miquelon,Slovakia,Uzbekistan}"
517,Hanson,Gloria,4-683-855-0255,44,Maroon,"{French Polynesia,Netherlands}"
518,Jenkins,Marilyn,7-035-310-8959,44,Purple,{Svalbard and Jan Mayen Islands}
519,Baker,Earl,3-056-250-9231,52,Puce,{Rwanda}
520,Myers,Wayne,3-386-233-3343,44,Mauv,"{Macedonia,Åland}"
521,Hicks,Shawn,9-710-515-4733,58,Green,{Northern Mariana Islands}
522,Arnold,Ralph,7-971-075-7038,34,Violet,"{Swaziland,Andorra,Saint Barthelemy,French Southern Territories}"
523,Thompson,Patricia,0-343-778-5182,45,Violet,{Cook Islands}
524,Coleman,Scott,9-525-842-3440,24,Yellow,"{Zimbabwe,Micronesia,Guyana,Switzerland}"
525,Henry,Brenda,6-881-040-0768,28,Turquoise,"{Denmark,Moldova,French Polynesia,Israel}"
526,Parker,Evelyn,3-416-081-0597,73,Green,{Burundi}
527,Hanson,Earl,4-337-883-9846,25,Turquoise,"{Tunisia,Heard and McDonald Islands}"
528,Ramirez,Virginia,8-843-699-1392,52,Pink,"{San Marino,Costa Rica,Mexico,Morocco}"
529,Jacobs,Craig,3-496-056-0612,61,Aquamarine,{Oman}
530,Martinez,Rose,9-658-383-7475,65,Green,"{Laos,Saint Lucia,Switzerland,Saint Helena}"
531,Greene,Daniel,5-920-704-6848,76,Khaki,"{Micronesia,Bouvet Island,Somalia,Australia}"
532,Lee,Jean,5-203-319-4389,71,Puce,"{Lebanon,Gambia}"
533,Ortiz,Raymond,9-490-559-0288,68,Yellow,"{Malta,Venezuela}"
534,Nelson,Gary,0-834-296-3632,19,Teal,"{Slovakia,Guernsey,Senegal,Ukraine}"
535,Stevens,Jacqueline,3-178-944-6955,56,Violet,"{Japan,Mozambique,Korea, South,Laos}"
536,Henry,Raymond,4-972-820-5922,72,Khaki,"{Grenada,Somalia,Saint Pierre and Miquelon}"
537,Collins,Scott,2-677-229-0027,51,Purple,"{Bouvet Island,Albania}"
538,Jackson,Eric,1-672-245-2957,51,Goldenrod,"{Korea, South,Somalia,Mali}"
539,Simmons,Diane,3-763-939-9931,33,Maroon,"{Sweden,Turks and Caicos Islands,Kenya}"
540,Chavez,Marilyn,5-745-981-2896,78,Blue,"{Ghana,Belgium,Jersey}"
541,Stone,Teresa,5-291-635-2325,32,Orange,{Belarus}
542,Romero,Julia,3-221-436-2273,33,Green,"{Serbia,Spain}"
543,Scott,Theresa,4-930-554-0848,78,Blue,"{Vanuatu,Wallis and Futuna Islands,Jamaica}"
544,Cunningham,Raymond,4-424-428-9057,21,Pink,{Spain}
545,Ruiz,Pamela,3-849-655-6887,74,Mauv,{Norfolk Island}
546,Welch,Louise,7-565-138-9596,35,Violet,"{Congo, Republic of}"
547,Hicks,Jean,6-944-472-9065,78,Crimson,"{Burundi,Pitcairn Island,USSR,Mayotte}"
548,Berry,Christine,6-115-225-0611,75,Pink,"{Czech Republic,Russia,Equatorial Guinea,Somalia}"
549,Coleman,Clarence,9-994-581-0871,19,Orange,"{Spain,Macau}"
550,Jenkins,Emily,7-107-325-0710,51,Fuscia,"{Niger,Greenland}"
551,Jones,Steven,1-151-031-6510,39,Khaki,"{Guinea-Bissau,Italy}"
552,Kelley,Albert,8-307-096-5675,19,Crimson,{Slovenia}
553,Morales,Lillian,3-454-217-7277,69,Khaki,{United States Virgin Islands}
554,Burns,Cheryl,5-519-009-8728,80,Goldenrod,{Japan}
555,Murphy,Sharon,0-677-507-5796,54,Goldenrod,{Guinea-Bissau}
556,Lewis,Judith,2-008-467-3028,39,Aquamarine,"{Bahrain,Palestinian Territory, Occupied,Cape Verde,Lithuania}"
557,Cunningham,Lois,5-045-506-2683,60,Orange,{Solomon Islands}
558,Frazier,Bobby,5-174-410-2574,46,Orange,"{Bahrain,Guernsey,Mayotte,Panama}"
559,Kelly,Gerald,2-430-714-0321,20,Red,{Isle of Man}
560,Sanchez,Shawn,6-877-406-0832,36,Turquoise,"{Zambia,Niue}"
561,Peters,Clarence,8-427-591-0917,45,Indigo,"{Nauru,Singapore,Bolivia,Northern Mariana Islands}"
562,Evans,Joe,4-832-189-3770,33,Violet,"{Slovakia,Anguilla}"
563,Roberts,Maria,2-558-376-8953,20,Pink,{Sudan}
564,Gomez,Rebecca,1-044-723-9136,38,Red,{Mongolia}
565,Berry,Stephen,6-033-605-2542,58,Puce,"{Martinique,Equatorial Guinea,British Virgin Islands,Mozambique}"
566,Stanley,Frances,2-268-665-0630,50,Orange,"{Slovenia,Libya,Guam,Zimbabwe}"
567,Ferguson,Raymond,2-761-613-3296,24,Aquamarine,"{Eritrea,Christmas Island,Korea, South,Israel}"
568,Castillo,James,3-628-946-7565,79,Blue,"{Bolivia,Ascension Island,Reunion}"
569,Jacobs,Jean,0-953-062-0055,80,Red,"{Congo, Democratic Republic of}"
570,Watkins,Billy,9-110-662-8998,30,Violet,"{Zimbabwe,Anguilla,South Georgia and the South Sandwich Islands,USSR}"
571,Hernandez,Rebecca,1-740-190-3015,60,Green,"{United States Virgin Islands,Mexico,Switzerland,Zambia}"
572,Ruiz,Patrick,0-319-530-5387,18,Indigo,"{Equatorial Guinea,Aruba,South Georgia and the South Sandwich Islands}"
573,Reyes,Donald,1-395-388-5660,76,Blue,"{Tajikistan,Guinea,Egypt}"
574,Simmons,George,3-164-929-4424,38,Goldenrod,{Bermuda}
575,Ford,Aaron,2-140-015-7798,27,Pink,{Christmas Island}
576,Grant,Henry,0-154-892-2878,38,Purple,{Saudia Arabia}
577,Cunningham,Beverly,1-619-453-2336,26,Purple,{Canada}
578,Morrison,Rachel,5-304-249-0333,51,Yellow,"{Rwanda,Singapore,Mexico}"
579,Andrews,Betty,7-475-605-8108,56,Fuscia,"{United Kingdom,Burundi}"
580,Lawrence,Stephen,0-620-891-7798,73,Aquamarine,"{Ireland,Lithuania,Colombia,Montserrat}"
581,Mitchell,Janice,2-734-432-9704,44,Green,"{Zambia,Iraq,Nauru}"
582,Nichols,Willie,9-217-433-0577,18,Orange,"{Saint Barthelemy,France,Ukraine,Yemen}"
583,Wells,Frank,8-137-661-3377,68,Khaki,"{Chile,Egypt,Suriname,Bahamas}"
584,Romero,Michael,7-008-676-0286,34,Khaki,"{Pakistan,Montenegro}"
585,Brooks,Thomas,9-096-762-2324,54,Aquamarine,"{Hong Kong,British Virgin Islands,Mauritius,Colombia}"
586,Woods,Judy,2-592-926-7104,39,Fuscia,"{Malta,Liechtenstein,Albania}"
587,Little,Juan,3-498-694-5657,22,Turquoise,"{Mongolia,Nicaragua}"
588,Williamson,Howard,4-666-056-5948,25,Pink,{Niue}
589,Cole,Barbara,1-871-649-3296,37,Green,"{Panama,Mauritania,Oman,Sri Lanka}"
590,Mitchell,Justin,2-012-723-5985,25,Mauv,"{Ireland,Djibouti}"
591,Sanders,Earl,4-598-532-6271,61,Khaki,{Djibouti}
592,Roberts,Mildred,8-266-741-4268,36,Puce,"{Cote d'Ivoire,Iraq}"
593,Simmons,Kathryn,6-354-574-6704,45,Indigo,{Central African Republic}
594,Moreno,Cheryl,5-514-502-8856,32,Turquoise,{Eritrea}
595,Allen,Clarence,3-878-339-6656,22,Crimson,"{Honduras,Christmas Island}"
596,Howell,Jean,1-320-365-0267,53,Violet,{Jordan}
597,Ford,Keith,0-790-389-3087,29,Teal,"{Nicaragua,Madagascar,Azerbaijan}"
598,Watson,Deborah,9-631-819-9784,24,Purple,"{Montserrat,Oman,Andorra}"
599,Miller,Samuel,9-921-689-2752,80,Red,"{United Kingdom,Luxembourg}"
600,Ward,Catherine,3-091-608-2277,18,Goldenrod,{Iceland}
601,Bishop,Peter,6-906-497-4596,26,Indigo,"{Malaysia,Togo,Anguilla}"
602,Boyd,Bobby,4-548-458-1934,28,Pink,"{Sierra Leone,Morocco}"
603,Cruz,Frances,3-613-655-0689,18,Yellow,"{Thailand,Iran,Serbia}"
604,Duncan,Amy,9-735-059-3982,21,Goldenrod,"{Portugal,Portugal,Christmas Island,Moldova}"
