Ruiz,Michael,69,4013
Ruiz,Michael,79,3828
Ruiz,Pamela,74,545
Ruiz,Patrick,18,572
Ruiz,Phillip,31,2070
Ruiz,Roy,61,768
Ruiz,Sara,40,2608
Ruiz,Wayne,67,4892
Russell,Barbara,62,2703
Russell,Benjamin,61,2285
Russell,Carolyn,61,139
Russell,David,54,1858
Russell,Donald,80,1971
Russell,Fred,57,854
Russell,Harry,31,4417
Russell,Heather,75,2809
Russell,Johnny,69,4680
Russell,Judy,44,503
Russell,Julia,76,319
Russell,Katherine,21,2993
Russell,Katherine,56,434
Russell,Kelly,19,124
Russell,Lisa,59,4404
Russell,Lisa,65,2510
Russell,Lois,56,500
Russell,Michael,76,743
Russell,Paula,46,694
Russell,Ralph,37,2201
Russell,Sarah,49,1617
Russell,Susan,59,1748
Ryan,Albert,30,1276
Ryan,Andrea,50,4570
Ryan,Andrew,25,2380
Ryan,Betty,49,1581
Ryan,Betty,52,4406
Ryan,Bobby,68,4157
Ryan,Carol,42,1326
Ryan,Clarence,24,148
Ryan,Denise,46,748
Ryan,Donna,33,4768
Ryan,Doris,65,3466
Ryan,Fred,54,3846
Ryan,Johnny,76,3369
Ryan,Jose,60,261
Ryan,Joshua,21,4836
Ryan,Justin,43,1688
Ryan,Kimberly,32,4076
Ryan,Louis,45,3118
Ryan,Louise,58,2678
Ryan,Mark,39,1050
Ryan,Peter,71,1518
Ryan,Phillip,51,4386
Ryan,Theresa,33,2127
Ryan,Wanda,52,4910
Sanchez,Adam,41,1369
Sanchez,Adam,69,1728
Sanchez,Carlos,63,4512
Sanchez,Christopher,18,2708
Sanchez,Daniel,52,4610
Sanchez,Donna,40,96
Sanchez,Donna,66,2840
Sanchez,Elizabeth,80,3936
Sanchez,Emily,52,3730
Sanchez,Eugene,25,2175
Sanchez,Gerald,22,4831
Sanchez,Jane,19,4458
Sanchez,Jane,36,1866
Sanchez,Joe,49,1783
Sanchez,Keith,68,4728
Sanchez,Kevin,45,2079
Sanchez,Linda,35,2905
Sanchez,Norma,42,3287
Sanchez,Rachel,66,4318
Sanchez,Rachel,72,3344
Sanchez,Robin,55,4037
Sanchez,Roger,38,398
Sanchez,Sandra,68,1002
Sanchez,Shawn,36,560
Sanchez,Susan,41,1480
Sanchez,Susan,76,4109
Sanchez,Virginia,29,4546
Sanders,Alice,54,2343
Sanders,Amy,65,71
Sanders,Antonio,33,455
Sanders,Billy,47,4499
Sanders,Carl,48,1258
Sanders,Charles,58,2766
Sanders,Chris,71,4859
Sanders,Earl,61,591
Sanders,Helen,28,4569
Sanders,Jesse,23,4754
Sanders,Jimmy,18,1694
Sanders,Kevin,66,3776
Sanders,Marilyn,53,1181
Sanders,Michelle,50,5000
Sanders,Mildred,53,258
Sanders,Nancy,47,22
Sanders,Nicholas,77,1116
Sanders,Patricia,69,1299
Sanders,Patricia,74,4693
Sanders,Ralph,60,383
Sanders,Russell,42,4516
Sanders,Samuel,62,2751
Sanders,Shawn,62,4008
Sanders,Stephen,36,2241
Sanders,Steve,79,4577
Sanders,William,21,1324
Sanders,William,55,499
Sanders,Willie,73,1364
Schmidt,Angela,48,3409
Schmidt,Beverly,73,106
Schmidt,Charles,50,1195
Schmidt,Dorothy,74,892
Schmidt,Douglas,43,998
Schmidt,Douglas,47,962
Schmidt,Eugene,55,479
Schmidt,Frances,20,3077
Schmidt,Jose,76,3260
Schmidt,Juan,79,2145
Schmidt,Karen,52,1874
Schmidt,Kenneth,47,3392
Schmidt,Linda,46,3439
Schmidt,Melissa,36,3272
Schmidt,Nicholas,63,1990
Schmidt,Patrick,36,2941
Schmidt,Philip,29,2266
Schmidt,Sandra,54,654
Schmidt,Stephanie,44,4224
Scott,Billy,33,4688
Scott,Bruce,41,1769
Scott,Dennis,67,4397
Scott,Dorothy,58,3545
Scott,Jessica,73,1802
Scott,Kathleen,76,1375
Scott,Ruby,59,3402
Scott,Scott,66,3615
Scott,Theresa,78,543
Scott,Walter,54,4646
Shaw,Aaron,55,3444
Shaw,Andrew,28,3363
Shaw,Catherine,52,3702
Shaw,Christina,76,1329
Shaw,Christine,21,3024
Shaw,Douglas,48,989
Shaw,Frances,21,2906
Shaw,Jennifer,37,4203
Shaw,Jennifer,39,4189
Shaw,Larry,37,1864
Shaw,Laura,48,4357
Shaw,Maria,32,4434
Shaw,Mary,55,4872
Shaw,Nancy,24,2536
Shaw,Patricia,40,3001
Shaw,Philip,51,820
Shaw,Rachel,67,3084
Shaw,Richard,21,3136
Shaw,Ronald,75,4130
Shaw,Steven,43,3940
Simmons,Amanda,42,2160
Simmons,Amy,59,2513
Simmons,Angela,20,2018
Simmons,Ann,40,2290
Simmons,Anne,73,4913
Simmons,Dennis,70,346
Simmons,Diane,33,539
Simmons,George,38,574
Simmons,Henry,53,3942
Simmons,Jack,31,1804
Simmons,Joyce,63,4446
Simmons,Juan,68,2275
Simmons,Judith,41,4536
Simmons,Judy,39,48
Simmons,Karen,74,4500
Simmons,Kathryn,45,593
Simmons,Kenneth,44,411
Simmons,Linda,50,1643
Simmons,Louis,18,982
Simmons,Louise,76,3426
Simmons,Marilyn,65,1475
Simmons,Melissa,33,1797
Simmons,Michelle,66,617
Simmons,Patrick,28,3542
Simmons,Peter,25,2281
Simmons,Russell,49,3497
Simmons,Shirley,55,1411
Simmons,Terry,56,4977
Simmons,Todd,76,3140
Simpson,Andrea,51,2530
Simpson,Beverly,75,3295
Simpson,Carlos,35,2047
Simpson,Charles,41,1241
Simpson,Debra,37,4468
Simpson,Frances,45,1843
Simpson,Frank,34,3611
Simpson,Joshua,57,4823
Simpson,Juan,68,909
Simpson,Kathy,52,284
Simpson,Keith,32,2821
Simpson,Kevin,35,4391
Simpson,Louise,18,3477
Simpson,Louise,24,3532
Simpson,Norma,40,1644
Simpson,Roy,43,1443
Simpson,Stephanie,51,3293
Sims,Aaron,65,2243
Sims,Beverly,38,1623
Sims,Beverly,57,4956
Sims,Brandon,22,3391
Sims,Carl,53,372
Sims,Christopher,46,460
Sims,Clarence,18,682
Sims,Cynthia,68,1599
Sims,Jacqueline,24,3358
Sims,Julie,47,3393
Sims,Kimberly,33,226
Sims,Kimberly,37,4292
Sims,Pamela,22,844
Sims,Ronald,25,1409
Sims,Ruby,45,2848
Sims,Stephanie,78,3262
Sims,Steve,59,4594
Sims,Wanda,44,1078
Sims,Wanda,77,4725
Sims,William,67,4581
Smith,Ann,33,476
Smith,Betty,41,251
Smith,Bonnie,24,2937
Smith,Brandon,34,132
Smith,Bruce,24,2010
Smith,Clarence,31,720
Smith,Debra,47,1538
Smith,Donald,27,2567
Smith,Edward,50,3269
Smith,Eric,40,3865
Smith,Henry,24,4539
Smith,Jesse,65,1899
Smith,Lois,37,4455
Smith,Michelle,64,4488
Smith,Nancy,56,2805
Smith,Rebecca,79,4853
Smith,Samuel,29,4452
Smith,Sarah,64,429
Smith,Stephanie,18,2091
Smith,Timothy,44,2015
Smith,Tina,61,3740
Smith,Wanda,26,4165
Snyder,Alan,37,1494
Snyder,Alice,46,4976
Snyder,Bobby,74,1471
Snyder,Brenda,70,1974
Snyder,Charles,29,4851
Snyder,Donald,24,1620
Snyder,Evelyn,79,245
Snyder,Frank,52,307
Snyder,George,39,3124
Snyder,Gerald,18,433
Snyder,Gerald,31,1007
Snyder,Louis,40,3902
Snyder,Marilyn,56,2406
Snyder,Melissa,54,2931
Snyder,Ronald,37,4951
Snyder,Russell,78,1656
Snyder,Shirley,80,3484
Snyder,Terry,57,1978
Snyder,Virginia,18,1647
Spencer,Alan,63,777
Spencer,Betty,60,3768
Spencer,Cheryl,22,2755
Spencer,Diane,62,897
Spencer,Fred,52,2694
Spencer,Gloria,69,4510
Spencer,Jennifer,69,726
Spencer,Joseph,24,470
Spencer,Karen,59,4886
Spencer,Kimberly,48,1964
Spencer,Lawrence,65,677
Spencer,Melissa,77,1729
Spencer,Nicholas,78,1730
Spencer,Pamela,65,3581
Spencer,Ralph,76,2033
Spencer,Robin,53,3982
Spencer,Robin,53,1817
Spencer,Ronald,23,241
Stanley,Ann,71,1473
Stanley,Anne,55,4585
Stanley,Ashley,31,4050
Stanley,Barbara,42,2162
Stanley,Bobby,68,2672
Stanley,Bonnie,18,4504
Stanley,Brian,18,341
Stanley,Carl,20,2945
Stanley,Daniel,20,2152
Stanley,Frances,50,566
Stanley,Jonathan,67,4685
Stanley,Michelle,55,4751
Stanley,Pamela,68,477
Stanley,Patrick,19,314
Stanley,Peter,40,288
Stanley,Ryan,35,790
Stanley,Sara,48,3861
Stanley,Thomas,78,3784
Stanley,Virginia,34,1202
Stanley,Wanda,31,3292
Stephens,Alan,28,1143
Stephens,Amanda,56,221
Stephens,Brian,66,3604
Stephens,Dennis,63,4036
Stephens,Earl,54,1566
Stephens,Fred,49,2144
Stephens,John,25,2360
Stephens,Katherine,23,2050
Stephens,Kenneth,37,3462
Stephens,Larry,70,384
Stephens,Louis,34,121
Stephens,Louise,65,4102
Stephens,Pamela,23,2461
Stephens,Phyllis,18,200
Stephens,Ralph,55,510
Stephens,Ronald,43,4968
Stephens,Ruby,52,3196
Stephens,Sara,34,1585
Stephens,Stephen,33,2202
Stephens,Walter,58,2463
Stevens,Andrea,57,3961
Stevens,Beverly,40,3138
Stevens,Frank,28,4146
Stevens,Gerald,32,4205
Stevens,Jacqueline,56,535
Stevens,Judy,40,4451
Stevens,Karen,63,1301
Stevens,Kathleen,24,2462
Stevens,Kathy,70,4182
Stevens,Lawrence,26,2948
Stevens,Lois,80,486
Stevens,Patrick,50,4244
Stevens,Paula,29,4242
Stevens,Phyllis,50,4061
Stevens,Ralph,39,454
Stevens,Russell,63,1940
Stevens,Sarah,76,481
Stevens,Teresa,39,3908
Stevens,Walter,72,1129
Stevens,Wanda,44,4437
Stewart,Alice,49,4628
Stewart,Billy,42,2358
Stewart,Chris,37,4911
Stewart,Earl,58,1285
Stewart,Eugene,53,1173
Stewart,Fred,72,3443
Stewart,Howard,44,1219
Stewart,Jack,33,4484
Stewart,Jeffrey,61,1718
Stewart,Jennifer,56,1197
Stewart,Kathy,19,3937
Stewart,Marilyn,22,2902
Stewart,Martha,68,2384
Stewart,Ronald,36,51
Stewart,Shirley,52,1437
Stewart,Susan,22,318
Stone,Ernest,28,1763
Stone,Evelyn,33,4902
Stone,Gary,58,2283
Stone,Jack,25,1342
Stone,Jennifer,54,2925
Stone,Jesse,43,4612
Stone,Jessica,36,4972
Stone,Jimmy,22,1725
Stone,Joe,57,3461
Stone,Kelly,31,848
Stone,Kenneth,29,627
Stone,Kimberly,67,1366
Stone,Lisa,51,2470
Stone,Randy,31,3036
Stone,Rose,78,2701
Stone,Sarah,24,3025
Stone,Teresa,32,541
Stone,Theresa,30,286
Sullivan,Alice,46,4315
Sullivan,Bonnie,37,3075
Sullivan,Carlos,24,1330
Sullivan,Dorothy,50,871
Sullivan,Eugene,62,2194
Sullivan,Heather,71,4994
Sullivan,Helen,45,1778
Sullivan,Henry,39,1575
Sullivan,Jacqueline,56,4834
Sullivan,Jason,61,3065
Sullivan,Jerry,59,3872
Sullivan,Jimmy,35,4898
Sullivan,Lori,23,3115
Sullivan,Maria,32,4568
Sullivan,Maria,67,340
Sullivan,Martin,58,1870
Sullivan,Matthew,32,3258
Sullivan,Patrick,47,2074
Sullivan,Paula,35,1352
Sullivan,Phyllis,53,1225
Sullivan,Rose,41,514
Sullivan,Russell,71,480
Sullivan,William,64,2691
Taylor,Brian,39,389
Taylor,Cynthia,69,4291
Taylor,Diana,33,2866
Taylor,Frances,79,4277
Taylor,Jane,72,2180
Taylor,Jimmy,66,760
Taylor,Larry,70,1985
Taylor,Lois,60,2684
Taylor,Mark,54,3891
Taylor,Ryan,62,2503
Taylor,Samuel,74,801
Taylor,Steven,18,4331
Taylor,Steven,78,4207
Taylor,Terry,42,2082
Taylor,Terry,52,3910
Taylor,William,22,1304
Taylor,William,49,1689
Thomas,Adam,22,3599
Thomas,Angela,73,3437
Thomas,Anne,78,864
Thomas,Catherine,18,2962
Thomas,Christine,44,687
Thomas,Christine,75,4576
Thomas,David,65,3824
Thomas,Eric,49,2025
Thomas,Janet,68,2467
Thomas,Jean,49,4692
Thomas,Jimmy,64,2273
Thomas,John,24,2983
Thomas,Joyce,18,2054
Thomas,Kimberly,41,3340
Thomas,Louis,40,4445
Thomas,Mark,39,4310
Thomas,Mildred,32,4427
Thomas,Patrick,72,1800
Thomas,Phyllis,73,1286
Thomas,Sarah,59,4681
Thompson,Ann,80,1035
Thompson,Antonio,75,4398
Thompson,Carol,38,3493
Thompson,Cheryl,63,3057
Thompson,Edward,53,189
Thompson,Howard,26,4710
Thompson,James,32,1996
Thompson,Janet,29,2032
Thompson,Johnny,49,1871
Thompson,Joshua,31,757
Thompson,Joshua,67,991
Thompson,Karen,72,1332
Thompson,Kelly,41,3687
Thompson,Kelly,61,2721
Thompson,Patricia,45,523
Thompson,Patricia,59,2184
Thompson,Patricia,65,2076
Thompson,Patricia,73,729
Thompson,Robin,65,1708
Thompson,Sara,74,3690
Thompson,Stephanie,72,3607
Thompson,Stephen,55,1280
Thompson,Theresa,74,1271
Thompson,Virginia,64,4358
Torres,Annie,61,1793
Torres,Bonnie,52,2746
Torres,Debra,49,2724
Torres,Frances,48,2555
Torres,Jacqueline,62,2115
Torres,Jean,45,453
Torres,Kevin,78,2576
Torres,Nancy,39,4260
Torres,Peter,26,3625
Torres,Rose,28,1818
Torres,Ruby,31,2820
Torres,Samuel,33,2728
Torres,Stephen,34,2039
Torres,Virginia,55,4253
Tucker,Aaron,39,4255
Tucker,Alan,61,800
Tucker,Craig,48,4429
Tucker,Cynthia,72,2506
Tucker,Dennis,54,2146
Tucker,Fred,75,2635
Tucker,Jeffrey,32,2954
Tucker,Jerry,26,1201
Tucker,Johnny,41,4053
Tucker,Judy,72,4210
Tucker,Keith,69,1317
Tucker,Mary,54,3944
Tucker,Michelle,30,1550
Tucker,Rose,50,4611
Tucker,Russell,20,3094
Tucker,Sandra,62,1638
Tucker,Sara,57,4772
Tucker,Thomas,59,4672
Tucker,Wanda,54,293
Tucker,Wayne,47,3680
Turner,Anne,35,2229
Turner,Carl,32,3761
Turner,Catherine,61,222
Turner,Cynthia,49,2337
Turner,Diane,68,1534
Turner,Donald,67,1216
Turner,Frances,60,4735
Turner,Harold,37,2474
Turner,Jean,60,4476
Turner,Judy,21,4565
Turner,Karen,80,2001
Turner,Katherine,79,1911
Turner,Keith,73,1664
Turner,Kimberly,64,4828
Turner,Martha,58,1632
Turner,Matthew,78,4664
Turner,Rachel,71,2325
Turner,Russell,54,1477
Turner,Sean,51,3732
Vasquez,Alice,22,2847
Vasquez,Ann,32,1912
Vasquez,Benjamin,61,1237
Vasquez,Beverly,61,2124
Vasquez,Brian,41,918
Vasquez,Brian,54,660
Vasquez,Cheryl,22,1255
Vasquez,Denise,50,100
Vasquez,Dorothy,28,369
Vasquez,Edward,75,689
Vasquez,Fred,23,1166
Vasquez,Jerry,61,3906
Vasquez,Joshua,29,1032
Vasquez,Joshua,62,2913
Vasquez,Kathleen,64,1714
Vasquez,Lillian,40,3379
Vasquez,Louise,27,1039
Vasquez,Margaret,48,1986
Vasquez,Mildred,67,1628
Vasquez,Nancy,65,3218
Vasquez,Nicholas,37,3135
Vasquez,Paula,54,3787
Vasquez,Phillip,71,3032
Vasquez,Sara,43,3900
Vasquez,Stephanie,51,838
Vasquez,Todd,57,4460
Wagner,Bruce,39,2294
Wagner,Charles,57,3476
Wagner,Christopher,66,3139
Wagner,David,48,4667
Wagner,Douglas,79,75
Wagner,Emily,33,3582
Wagner,Fred,46,3283
Wagner,George,75,4741
Wagner,Gerald,56,925
Wagner,Harold,35,4914
Wagner,Helen,48,438
Wagner,Karen,22,1642
Wagner,Kathleen,76,2486
Wagner,Kenneth,69,4554
Wagner,Kimberly,63,2226
Wagner,Larry,76,3511
Wagner,Laura,67,1865
Wagner,Lillian,74,235
Wagner,Martha,52,4466
Wagner,Nicholas,29,3608
Wagner,Raymond,67,2596
Wagner,Robert,63,4689
Wagner,Roy,70,2258
Wagner,Samuel,34,3678
Wagner,Scott,76,4548
Wagner,Sean,42,3789
Wagner,Timothy,39,2286
Wagner,Tina,55,4365
Walker,Annie,77,2096
Walker,Brenda,35,3166
Walker,Brian,52,3504
Walker,Carlos,44,1268
Walker,Cheryl,28,3531
Walker,Elizabeth,55,1522
Walker,Fred,62,216
Walker,Helen,41,2086
Walker,Jerry,47,4660
Walker,Julie,77,1598
Walker,Katherine,62,3418
Walker,Mary,25,4700
Walker,Mildred,39,188
Walker,Richard,32,2827
Walker,Victor,20,20
Wallace,Albert,41,2136
Wallace,Andrea,28,1782
Wallace,Angela,29,983
Wallace,Bobby,63,244
Wallace,Joan,39,749
Wallace,Joe,23,4359
Wallace,Julia,39,754
Wallace,Julie,21,3263
Wallace,Keith,78,4006
Wallace,Linda,24,3209
Wallace,Ralph,23,4765
Wallace,Susan,67,4449
Wallace,Terry,32,1755
Wallace,Tina,40,1735
Ward,Alan,51,823
Ward,Ann,42,2804
Ward,Billy,25,4798
Ward,Brian,50,1077
Ward,Catherine,18,600
Ward,Chris,57,4312
Ward,Clarence,58,164
Ward,Clarence,71,2324
Ward,Donna,69,1041
Ward,Heather,31,42
Ward,Irene,74,175
Ward,James,57,3208
Ward,Jason,45,691
Ward,Kathryn,48,4938
Ward,Martha,53,2133
Ward,Matthew,60,2429
Ward,Paula,76,4506
Ward,Peter,45,2426
Ward,Phillip,39,4250
Ward,Russell,78,740
Ward,Sharon,29,2974
Ward,Steven,36,3523
Ward,Wayne,61,3163
Ward,Willie,61,50
Warren,Alan,62,1717
Warren,Annie,63,4706
Warren,Diana,30,430
Warren,Donna,64,4007
Warren,Elizabeth,53,3288
Warren,Gloria,39,3382
Warren,Jack,65,3236
Warren,Janet,63,4588
Warren,Jeffrey,19,406
Warren,Jeffrey,42,3307
Warren,Karen,46,616
Warren,Margaret,37,2101
Warren,Norma,78,3349
Warren,Patricia,70,67
Warren,Phyllis,44,3767
Warren,Ralph,43,4718
Warren,Rebecca,67,884
Warren,Theresa,48,3746
Washington,Amy,66,3049
Washington,Andrea,72,2744
Washington,Brenda,51,3408
Washington,Carlos,52,2523
Washington,Daniel,70,3932
Washington,Elizabeth,24,311
Washington,Fred,22,2585
Washington,Harry,20,4915
Washington,Jason,27,4341
Washington,Jennifer,42,1316
Washington,Jesse,74,2683
Washington,Jonathan,63,4023
Washington,Joshua,54,1833
Washington,Lori,29,2741
Washington,Mary,32,4655
Washington,Shawn,38,3095
Washington,Theresa,60,4973
Washington,Todd,50,473
Watkins,Anthony,60,394
Watkins,Billy,30,570
Watkins,Billy,73,2457
Watkins,Carlos,61,1175
Watkins,Cheryl,25,1251
Watkins,Christina,58,2939
Watkins,Dorothy,43,3570
Watkins,Edward,33,2041
Watkins,Harry,70,1649
Watkins,Joseph,46,1945
Watkins,Joshua,32,4555
Watkins,Kelly,33,670
Watkins,Lisa,19,655
Watkins,Lisa,55,60
Watkins,Louise,26,659
Watkins,Melissa,78,278
Watkins,Philip,77,4906
Watkins,Phillip,42,4433
Watkins,Phyllis,20,3997
Watkins,Rebecca,71,2189
Watkins,Ryan,44,906
Watkins,Samuel,20,2407
Watkins,Sean,65,3376
Watkins,Tina,19,3810
Watkins,Tina,70,2098
Watkins,Tina,71,2169
Watson,Andrea,55,79
Watson,Brandon,41,4538
Watson,Cheryl,54,2779
Watson,David,47,1189
Watson,Deborah,24,598
Watson,Diane,75,3147
Watson,Howard,70,837
Watson,Jean,71,3971
Watson,Jerry,38,2514
Watson,Justin,73,911
Watson,Martha,52,3093
Watson,Martin,53,1395
Watson,Mildred,66,4616
Watson,Patricia,42,4400
Watson,Patricia,58,3417
Watson,Sandra,25,3681
Watson,Victor,18,1960
Watson,Virginia,32,4314
Watson,Willie,80,825
Weaver,Anne,36,3395
Weaver,Betty,32,2476
Weaver,Betty,65,4663
Weaver,Charles,47,4795
Weaver,Cynthia,72,1526
Weaver,Donna,72,3119
Weaver,Helen,36,4231
Weaver,Henry,41,2662
Weaver,Johnny,21,984
Weaver,Karen,21,2880
Weaver,Karen,45,4293
Weaver,Lawrence,22,4808
Weaver,Maria,36,1048
Weaver,Martha,65,4753
Weaver,Mildred,49,1359
Weaver,Nicole,36,3108
Weaver,Pamela,55,3556
Weaver,Paul,34,2122
Weaver,Philip,59,3826
Weaver,Richard,69,746
Weaver,Sara,75,331
Webb,Amanda,21,4413
Webb,Carlos,51,2323
Webb,Cheryl,48,794
Webb,Christina,40,4342
Webb,Craig,65,3564
Webb,Daniel,29,3894
Webb,Earl,27,4534
Webb,Jason,50,2389
Webb,Jeremy,50,2716
Webb,Margaret,61,1410
Webb,Melissa,29,2365
Webb,Roger,54,3144
Webb,Sarah,51,2508
Webb,Todd,23,4432
Welch,Adam,24,1670
Welch,Ashley,27,4215
Welch,Carolyn,36,31
Welch,Daniel,63,1006
Welch,Helen,48,3765
Welch,Howard,64,1503
Welch,Jane,68,4846
Welch,Jerry,34,1302
Welch,Jesse,73,2685
Welch,Jessica,27,4145
Welch,John,77,3097
Welch,Judith,61,3933
Welch,Karen,70,2498
Welch,Louise,35,546
Welch,Margaret,76,3419
Welch,Nicholas,57,2673
Welch,Patricia,47,1183
Welch,Scott,21,4096
Welch,Steven,44,1609
Welch,Terry,66,4340
Welch,Todd,62,1310
Wells,Adam,40,1906
Wells,Arthur,30,1794
Wells,Benjamin,70,4287
Wells,Billy,29,3226
Wells,Bruce,57,1260
Wells,Carolyn,40,2024
Wells,Earl,29,4957
Wells,Frank,68,583
Wells,Jack,41,3832
Wells,Jack,62,1636
Wells,Janice,47,4559
Wells,Jose,45,356
Wells,Kimberly,78,1831
Wells,Margaret,48,808
Wells,Mark,55,1013
Wells,Mary,34,737
Wells,Matthew,47,2118
Wells,Mildred,53,3522
Wells,Phillip,19,1109
Wells,Russell,56,993
Wells,Scott,29,3717
Wells,Susan,58,3215
West,Albert,53,756
West,Alice,32,1057
West,Bonnie,48,4481
West,Chris,53,3411
West,Gerald,73,1635
West,Harold,51,2569
West,Jason,24,2675
West,John,33,2155
West,John,56,2630
West,Jonathan,21,2790
West,Kathryn,80,2548
West,Keith,23,2277
West,Kenneth,69,3991
West,Kimberly,71,771
West,Larry,79,170
West,Louis,27,3154
West,Maria,43,4487
West,Mark,24,695
West,Phillip,78,2922
West,Ralph,39,2715
West,Tina,65,2991
West,Wanda,76,1553
Wheeler,Alan,38,231
Wheeler,Amanda,69,4527
Wheeler,Amy,62,1905
Wheeler,Anna,40,2354
Wheeler,Christopher,41,734
Wheeler,Denise,64,3244
Wheeler,Doris,68,380
Wheeler,Earl,64,2784
Wheeler,Jack,19,376
Wheeler,Janice,69,638
Wheeler,Jennifer,23,4865
Wheeler,Jennifer,79,3880
Wheeler,Joe,32,1951
Wheeler,Marie,75,2374
Wheeler,Mary,63,974
Wheeler,Matthew,30,492
Wheeler,Raymond,64,4717
Wheeler,Robin,23,3895
Wheeler,Sarah,41,269
Wheeler,Scott,70,792
Wheeler,Tammy,60,4448
Wheeler,Teresa,22,3520
White,Aaron,60,2815
White,Alice,37,1736
White,Carlos,57,3565
White,Christina,70,2762
White,Elizabeth,35,1896
White,Gerald,54,1098
White,Irene,21,4254
White,Joan,42,3264
White,Lawrence,64,4891
White,Lois,18,1257
White,Michael,30,4441
White,Stephanie,41,4278
Williams,Andrea,30,2789
Williams,Andrea,70,2810
Williams,Chris,66,1180
Williams,George,48,4160
Williams,Harold,75,3676
Williams,Kevin,23,3723
Williams,Larry,72,2977
Williams,Laura,58,2606
Williams,Laura,64,4863
Williams,Louise,44,2998
Williams,Nicole,32,2232
Williams,Phyllis,32,4343
Williams,Roy,40,1762
Williams,Stephen,53,981
Williams,William,35,2752
Williamson,Andrea,36,1448
Williamson,Anne,47,395
Williamson,Benjamin,30,3329
Williamson,Beverly,57,4324
Williamson,Bruce,41,971
Williamson,Donald,62,3578
Williamson,Ernest,58,4011
Williamson,Ernest,74,1693
Williamson,Frank,24,1849
Williamson,George,64,2807
Williamson,Howard,25,588
Williamson,Jessica,77,1732
Williamson,Joan,52,1781
Williamson,Joan,55,930
Williamson,John,43,2649
Williamson,Judith,40,2308
Williamson,Norma,49,3806
Williamson,Norma,76,3836
Williamson,Ruby,36,3303
Williamson,Ryan,51,3047
Williamson,Sarah,33,461
Williamson,Scott,31,2775
Williamson,Teresa,77,4864
Williamson,Theresa,47,2979
Williamson,William,76,1149
Willis,Antonio,70,1196
Willis,Betty,80,2149
Willis,Beverly,70,4097
Willis,Beverly,75,1995
Willis,Carol,66,714
Willis,Christina,75,1158
Willis,Cynthia,44,4697
Willis,Jimmy,65,82
Willis,Juan,20,3783
Willis,Juan,27,3009
Willis,Judy,45,2832
Willis,Larry,27,4708
Willis,Linda,45,3666
Willis,Lisa,42,1075
Willis,Maria,44,1669
Willis,Theresa,56,2791
Willis,Walter,57,3037
Wilson,Alan,72,713
Wilson,Barbara,26,4796
Wilson,Brian,47,1124
Wilson,Catherine,52,4336
Wilson,Edward,43,2631
Wilson,Harold,41,3464
Wilson,Heather,28,2472
Wilson,Helen,34,3976
Wilson,Janice,59,3754
Wilson,Jeremy,48,922
Wilson,Joan,63,2042
Wilson,Judy,20,2587
Wilson,Kenneth,77,1560
Wilson,Kevin,68,2487
Wilson,Marie,35,3366
Wilson,Mark,67,277
Wilson,Patrick,26,4632
Wilson,Paul,44,3008
Wilson,Paula,21,1691
Wilson,Paula,28,1365
Wilson,Paula,60,3893
Wilson,Rebecca,43,920
Wilson,Rose,49,2
Wilson,Ryan,25,2823
Wilson,Shawn,78,4533
Wood,Angela,24,975
Wood,Anne,22,2410
Wood,Annie,64,2295
Wood,Billy,75,1699
Wood,Brenda,25,4782
Wood,Christina,50,211
Wood,Dennis,61,4119
Wood,Diane,42,615
Wood,Elizabeth,65,309
Wood,George,45,4309
Wood,Jacqueline,23,4805
Wood,Joan,31,2747
Wood,Joe,69,4832
Wood,Julie,33,3663
Wood,Justin,71,1555
Wood,Karen,30,1792
Wood,Larry,33,3968
Wood,Lori,58,2288
Wood,Lori,61,4762
Wood,Mildred,55,681
Wood,Patrick,22,3048
Wood,Phyllis,29,2059
Woods,Andrea,47,1091
Woods,Antonio,49,3585
Woods,Arthur,56,1744
Woods,Barbara,26,4280
Woods,Billy,29,2395
Woods,Billy,64,673
Woods,Gerald,22,705
Woods,Judy,39,586
Woods,Katherine,71,2002
Woods,Kimberly,39,1374
Woods,Mildred,30,272
Woods,Paul,44,1567
Woods,Samuel,53,1701
Woods,Teresa,75,1026
Woods,Theresa,31,3230
Woods,Thomas,63,3914
Woods,Wayne,26,1672
Wright,Anthony,47,4980
Wright,Antonio,50,373
Wright,Beverly,50,4164
Wright,Carol,73,4964
Wright,Christine,51,767
Wright,Cynthia,68,4201
Wright,Donna,51,350
Wright,Douglas,77,3492
Wright,Emily,27,249
Wright,Emily,39,3319
Wright,Howard,45,3575
Wright,Jessica,63,3613
Wright,Juan,48,215
Wright,Lois,54,2289
Wright,Louise,54,2348
Wright,Mary,34,1901
Wright,Matthew,40,1033
Wright,Michael,30,2551
Wright,Michael,77,1661
Wright,Michelle,18,3841
Wright,Ronald,43,4114
Wright,Roy,24,1462
Wright,Ruth,67,1106
Wright,Thomas,65,679
Wright,Timothy,22,4117
Wright,Todd,67,1957
Young,Alice,66,364
Young,Arthur,72,2135
Young,Betty,70,502
Young,Brandon,30,2435
Young,Christina,40,2361
Young,Diana,79,3876
Young,Diane,48,4172
Young,Edward,73,4150
Young,Evelyn,40,2714
Young,Frank,67,4881
Young,Fred,56,1306
Young,Helen,28,1758
Young,Janice,27,2777
Young,Jerry,80,2438
Young,Joe,37,1873
Young,Joe,60,2892
Young,Jonathan,50,4217
